COD_USU,SEX_USU,FEC_NAC_USU,EDAD_USU,GRU_ET,PAI_USU,TIE_DIS,LEN_MAT,AUT_IDE_ET,NOM_CEN,FEC_ING,PER_ING,TIP_SEG_SAL,EST_ACT,FEC_EGR,MOT_EGR,Años_Egresado
CDFSJT00031,1,2022-11-05,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-05-06,1,1,1,NO APLICA,11,0.0
CDFSJT00032,1,2022-11-15,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-04-22,1,1,2,2025-12-31,4,3.69
CDFSJT00033,1,2022-11-20,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-05-06,1,1,1,NO APLICA,11,0.0
CDFSJT00034,2,2021-03-23,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-09,1,2,2,2025-12-31,10,1.89
CDFSJT00035,2,2021-06-23,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-05,1,1,2,2025-02-21,2,0.54
CDFSJT00036,2,2022-01-07,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-01,1,1,1,NO APLICA,11,0.0
CDFSJT00037,1,2022-10-19,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-12,1,1,2,2025-12-31,1,1.89
CDFSJT00038,2,2023-02-26,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-18,1,2,1,NO APLICA,11,0.0
CDFSJT00039,2,2023-01-05,2,2,ESPAÑA,3,10,7,CEDIF SAN JUDAS TADEO,2024-10-01,1,1,1,NO APLICA,11,0.0
CDFSJT00040,1,2022-02-18,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-20,1,1,2,2025-12-31,10,1.86
CDFSJT00041,2,2022-04-27,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-08-10,1,2,1,NO APLICA,11,0.0
CDFSJT00042,2,2022-09-30,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-16,1,1,2,2025-12-31,1,1.96
CDFSJT00043,1,2021-01-19,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-01-09,1,1,1,NO APLICA,11,0.0
CDFSJT00044,1,2022-06-18,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-23,1,1,2,2025-12-31,10,1.69
CDFSJT00045,1,2016-08-09,9,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-02,1,2,2,2025-03-25,1,0.23
CDFSJT00046,1,2020-09-30,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-15,1,1,1,NO APLICA,11,0.0
CDFSJT00047,2,2021-01-05,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-12,1,1,1,NO APLICA,11,0.0
CDFSJT00048,2,2021-09-14,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-05-03,1,1,1,NO APLICA,11,0.0
CDFSJT00049,1,2020-05-17,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-02-07,1,1,1,NO APLICA,11,0.0
CDFSJT00050,2,2022-04-22,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-09,1,2,1,NO APLICA,11,0.0
CDFSJT00051,2,2022-11-09,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-06-03,1,1,2,2025-12-31,10,1.58
CDFSJT00052,2,2021-08-24,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-01-09,1,1,1,NO APLICA,11,0.0
CDFSJT00053,2,2021-09-10,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-06-14,1,1,2,2025-03-04,1,1.72
CDFSJT00054,1,2021-05-08,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-03-22,1,1,1,NO APLICA,11,0.0
CDFSJT00055,1,2022-02-22,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-11,1,1,2,2025-12-31,10,1.8
CDFSJT00056,2,2020-08-19,5,2,VENEZUELA,3,10,7,CEDIF SAN JUDAS TADEO,2024-09-04,1,1,2,2025-08-15,2,0.95
CDFSJT00057,1,2023-11-02,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-06,1,1,2,2025-09-24,1,1.72
CDFSJT00058,2,2021-02-16,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-28,1,1,1,NO APLICA,11,0.0
CDFSJT00059,2,2020-06-19,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-03-29,1,2,1,NO APLICA,11,0.0
CDFSJT00060,2,2013-10-30,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-23,1,1,2,2025-12-31,10,1.94
CDFSJT00061,1,2022-11-19,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-19,1,1,1,NO APLICA,11,0.0
CDFSJT00062,1,2022-07-22,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-10-16,1,1,1,NO APLICA,11,0.0
CDFSJT00063,1,2011-04-12,14,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-08-28,1,1,2,2025-05-28,10,0.75
CDFSJT00064,1,2013-09-30,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-02-13,1,1,1,NO APLICA,11,0.0
CDFSJT00065,2,2021-03-16,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-02-27,1,1,2,2025-12-31,10,2.84
CDFSJT00066,2,2020-09-27,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-03-28,1,1,1,NO APLICA,11,0.0
CDFSJT00067,2,2019-01-01,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-01-16,1,1,1,NO APLICA,11,0.0
CDFSJT00068,2,2013-09-24,12,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-01-30,1,1,2,2025-12-31,10,2.92
CDFSJT00069,2,2022-04-23,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-09-04,1,1,2,2025-12-31,10,1.32
CDFSJT00070,2,2022-11-16,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-07-04,1,1,2,2025-12-31,10,1.49
CDFSJT00071,1,2022-05-04,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-10,1,2,2,2025-04-04,1,0.23
CDFSJT00072,2,2021-04-11,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-06,1,2,1,NO APLICA,11,0.0
CDFSJT00073,1,2021-03-19,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-04-11,1,1,2,2025-12-10,10,2.66
CDFSJT00074,1,2020-07-16,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2022-05-30,1,1,2,2025-12-31,10,3.59
CDFSJT00075,1,2020-02-25,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-17,1,1,2,2025-08-01,2,0.54
CDFSJT00076,2,2021-06-24,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-17,1,1,2,2025-12-31,10,0.95
CDFSJT00077,2,2021-06-14,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-04,1,1,2,2025-02-03,1,0.83
CDFSJT00078,2,2021-07-30,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-05-10,1,1,1,NO APLICA,11,0.0
CDFSJT00079,1,2016-07-26,9,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-01-16,1,1,2,2025-12-31,10,1.96
CDFSJT00080,2,2021-08-26,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-22,1,1,1,NO APLICA,11,0.0
CDFSJT00081,2,2012-03-23,13,4,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-16,1,1,2,2025-12-31,10,1.71
CDFSJT00082,2,2020-12-04,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-15,1,1,1,NO APLICA,11,0.0
CDFSJT00083,1,2019-10-14,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-03-01,1,2,2,2025-08-22,2,1.47
CDFSJT00084,1,2023-12-07,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-23,1,1,2,2025-12-31,1,0.94
CDFSJT00085,2,2014-08-27,11,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-24,1,2,2,2025-12-31,10,0.94
CDFSJT00086,2,2020-07-18,5,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-27,1,1,1,NO APLICA,11,0.0
CDFSJT00087,2,2021-05-27,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-27,1,1,1,NO APLICA,11,0.0
CDFSJT00088,2,2023-01-24,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-24,1,1,2,2025-12-31,1,0.94
CDFSJT00089,1,2022-06-07,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-27,1,1,1,NO APLICA,11,0.0
CDFSJT00090,1,2021-03-24,4,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-02-21,1,1,1,NO APLICA,11,0.0
CDFSJT00091,1,2022-03-17,3,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-28,1,1,1,NO APLICA,11,0.0
CDFSJT00092,1,2019-06-11,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2023-01-13,1,1,2,2025-12-31,10,2.97
CDFSJT00093,1,2019-06-07,6,3,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2024-04-09,1,1,2,2025-12-31,10,1.73
CDFSJT00094,2,2023-09-05,2,2,PERÚ,3,10,7,CEDIF SAN JUDAS TADEO,2025-01-30,1,2,1,NO APLICA,11,0.0
288,2,2018-01-04,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2021-01-25,1,2,1,NO APLICA,11,0.0
295,2,2012-06-21,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2021-02-26,1,1,2,2025-03-28,5,4.09
310,2,2014-04-08,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2021-05-25,3,1,1,NO APLICA,11,0.0
265,1,2011-11-05,14,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2019-06-25,1,1,1,NO APLICA,11,0.0
326,1,2014-08-22,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-01-28,1,1,1,NO APLICA,11,0.0
329,2,2016-10-30,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-01-28,1,1,1,NO APLICA,11,0.0
330,1,2009-10-31,16,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-01-28,3,1,1,NO APLICA,11,0.0
333,2,2013-12-30,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-01-28,1,1,1,NO APLICA,11,0.0
337,2,2014-10-13,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-02-25,1,1,2,2025-02-27,1,3.01
338,2,2013-03-05,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-02-25,1,1,2,2025-01-28,1,2.92
340,2,2007-08-25,18,5,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-02-25,3,1,2,2025-02-27,9,3.01
356,2,2013-12-06,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-02-25,3,1,1,NO APLICA,11,0.0
131,2,2013-03-22,12,4,COLOMBIA,3,10,5,CEDIF CAJAMARCA,2017-05-02,1,2,1,NO APLICA,11,0.0
379,2,2013-02-06,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-03-25,1,1,1,NO APLICA,11,0.0
381,2,2011-11-23,14,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-03-25,1,1,2,2025-05-29,5,3.18
385,2,2008-05-30,17,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-04-27,1,1,2,2025-04-28,9,3.0
387,2,2016-05-05,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-04-27,1,1,2,2025-05-29,5,3.09
397,2,2015-01-03,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-07-25,1,1,2,2025-11-28,5,3.34
398,2,2015-12-06,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-07-25,1,1,1,NO APLICA,11,0.0
409,1,2017-02-27,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-07-25,1,1,2,2025-07-30,5,3.01
415,2,2014-10-26,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-08-26,1,1,1,NO APLICA,11,0.0
418,1,2013-04-07,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-08-26,1,1,2,2025-02-27,1,2.5
421,1,2016-11-17,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-10-28,1,1,2,2025-12-29,2,3.17
431,2,2015-04-25,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-10-28,1,1,2,2025-04-28,9,2.5
297,1,2018-04-20,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-02-25,1,1,1,NO APLICA,11,0.0
444,2,2017-01-07,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2022-11-25,1,1,2,2025-02-27,1,2.26
446,1,2017-10-28,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-03-27,1,1,1,NO APLICA,11,0.0
449,2,2015-04-07,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-03-27,1,1,1,NO APLICA,11,0.0
453,1,2014-05-01,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-03-27,1,1,1,NO APLICA,11,0.0
454,1,2017-01-04,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-03-27,1,1,1,NO APLICA,11,0.0
457,1,2018-09-12,7,3,PERÚ,2,10,7,CEDIF CAJAMARCA,2023-04-24,1,1,1,NO APLICA,11,0.0
459,2,2014-11-25,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-04-24,1,1,1,NO APLICA,11,0.0
461,1,2016-07-02,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-04-24,1,1,1,NO APLICA,11,0.0
463,2,2010-07-26,15,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-04-24,1,1,1,NO APLICA,11,0.0
472,1,2014-09-17,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-06-26,1,1,1,NO APLICA,11,0.0
479,2,2017-03-25,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-06-26,1,1,1,NO APLICA,11,0.0
481,2,2010-09-21,15,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,3,1,2,2025-04-28,1,1.75
482,2,2016-04-24,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,1,2,1,NO APLICA,11,0.0
483,2,2009-11-09,16,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,3,2,2,2025-04-28,9,1.75
484,1,2013-08-04,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,1,1,1,NO APLICA,11,0.0
485,1,2015-12-12,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,1,1,2,2025-02-27,1,1.58
488,1,2008-07-17,17,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-08-25,3,1,1,NO APLICA,11,0.0
492,1,2016-04-21,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-08-25,1,1,2,2025-02-27,9,1.51
493,2,2008-05-15,17,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,3,1,2,2025-03-28,9,1.42
494,1,2015-01-31,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,1,1,2,2025-02-27,1,1.33
495,1,2019-10-03,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,1,1,1,NO APLICA,11,0.0
496,2,2014-03-10,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,1,2,1,NO APLICA,11,0.0
497,2,2013-01-13,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,1,1,2,2025-02-27,1,1.33
498,1,2013-01-26,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,3,1,2,2025-11-28,1,2.09
501,2,2017-01-05,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-10-27,1,1,2,2025-10-30,4,2.01
505,1,2014-02-01,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-11-27,3,1,1,NO APLICA,11,0.0
506,2,2016-09-15,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-11-27,1,1,1,NO APLICA,11,0.0
508,2,2013-02-12,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-11-27,3,1,2,2025-02-27,1,1.25
509,2,2018-12-14,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-11-27,1,1,1,NO APLICA,11,0.0
511,1,2017-02-06,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-01-28,1,1.01
513,2,2012-05-05,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,1,NO APLICA,11,0.0
519,1,2013-06-14,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-11-28,1,1.84
520,1,2020-04-01,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-12-29,2,1.92
524,2,2018-02-08,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-10-30,4,1.76
526,1,2015-04-28,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-04-28,1,1.26
528,2,2019-05-23,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-04-28,9,1.26
529,1,2012-12-29,13,4,PERÚ,2,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-02-27,9,1.09
530,2,2014-01-20,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,1,NO APLICA,11,0.0
531,2,2016-09-29,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,2,2025-04-28,9,1.26
533,2,2018-12-16,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-01-26,1,1,1,NO APLICA,11,0.0
534,1,2013-04-21,12,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-18,1,1,2,2025-01-28,9,0.86
535,1,2014-05-06,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-13,1,1,2,2025-02-27,1,0.95
536,2,2019-02-27,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-12,1,1,1,NO APLICA,11,0.0
537,2,2015-02-03,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-15,1,1,1,NO APLICA,11,0.0
539,2,2012-07-24,13,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-12,1,1,1,NO APLICA,11,0.0
542,1,2009-04-04,16,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-03,1,1,2,2025-07-30,9,1.41
543,2,2021-01-11,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-03-15,1,1,2,2025-08-29,2,1.45
544,1,2017-07-27,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-03-18,1,1,1,NO APLICA,11,0.0
545,1,2011-06-06,14,4,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-12,3,1,1,NO APLICA,11,0.0
546,2,2017-08-06,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-05,1,1,2,2025-11-28,3,1.56
547,1,2020-06-07,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-08,1,1,1,NO APLICA,11,0.0
487,2,2014-07-26,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2023-07-27,1,1,1,NO APLICA,11,0.0
548,1,2014-08-16,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-10,1,1,1,NO APLICA,11,0.0
549,2,2021-04-13,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-07,1,1,2,2025-07-30,4,1.23
550,1,2019-05-08,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-17,1,2,2,2025-11-28,4,1.53
551,1,2015-01-18,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-05-06,1,1,1,NO APLICA,11,0.0
554,2,2021-01-27,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-05,1,1,1,NO APLICA,11,0.0
555,1,2020-07-13,5,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-06,1,1,1,NO APLICA,11,0.0
557,1,2015-08-15,10,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-04,1,1,1,NO APLICA,11,0.0
558,1,2018-02-16,7,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-05,1,1,1,NO APLICA,11,0.0
559,1,2021-05-06,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-03,1,1,1,NO APLICA,11,0.0
560,2,2017-09-23,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-11,1,1,1,NO APLICA,11,0.0
563,2,2016-12-11,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-06-20,1,1,2,2025-06-27,4,1.02
564,1,2017-07-02,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-17,1,1,2,2025-03-28,1,0.7
565,1,2019-03-16,6,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-09,1,2,1,NO APLICA,11,0.0
566,2,2021-06-26,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-04,1,1,2,2025-02-27,1,0.65
567,2,2017-07-28,8,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-15,1,1,2,2025-02-27,9,0.62
569,2,2016-07-25,9,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-18,1,1,2,2025-04-28,9,0.78
570,1,2021-04-11,4,2,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-07-09,1,1,1,NO APLICA,11,0.0
571,1,2014-07-07,11,3,PERÚ,3,10,7,CEDIF CAJAMARCA,2024-08-13,1,1,1,NO APLICA,11,0.0
